timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10211,61844,2915,12,4096,11.360914125000001,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10212,33616,1766,11,2048,7.2158738339999999,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10213,35940,1863,11,2048,8.1739008749999993,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10214,78904,3640,12,4096,12.890289958,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10215,16552,996,10,1024,4.659489958,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10216,51740,2386,12,4096,9.5934344589999991,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10217,61228,2869,12,4096,10.17256575,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10218,35248,1789,11,2048,7.3369080000000002,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10219,16340,962,10,1024,4.4703818750000002,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10220,36192,1875,11,2048,7.6345586670000003,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10221,60460,2809,12,4096,10.328268917000001,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10222,16452,975,10,1024,4.1126931249999998,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10223,10440,608,10,1024,3.5983714579999999,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10224,60700,2848,12,4096,11.1878265,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10225,36028,1869,11,2048,7.9171360829999999,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10226,66808,3008,12,4096,11.784360417,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10227,56964,2640,12,4096,10.063366875,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10228,61132,2860,12,4096,11.517359917,13713428755,2066521486
2026-08-18T20:21:58.742Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10229,16916,1019,10,1024,4.981906833,13713428755,2066521486
