timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10350,35040,1811,11,2048,7.5504320829999996,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10351,16524,990,10,1024,4.6382011670000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10352,36996,1932,11,2048,6.9937684999999998,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10353,31916,1624,11,2048,7.0168772080000004,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10354,56712,2577,12,4096,9.5042619160000008,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10355,35600,1870,11,2048,7.4578844169999998,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10356,35060,1831,11,2048,7.8370830829999996,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10357,71892,3328,12,4096,11.591879958,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10358,59780,2783,12,4096,10.274087583,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10359,33544,1807,11,2048,6.7176819999999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10360,16400,986,10,1024,4.5764290000000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10361,28004,1506,11,2048,6.9853261250000003,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10362,16724,1007,10,1024,4.4933953750000004,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10363,30496,1539,11,2048,6.5093935829999996,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10364,16956,1001,10,1024,4.2007274580000002,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10365,35048,1827,11,2048,7.9537293330000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10366,72208,3322,12,4096,10.943422291999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10367,68316,3121,12,4096,10.947077,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10368,34680,1769,11,2048,7.3081325000000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10369,59172,2755,12,4096,10.549173583,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10370,17280,1050,10,1024,4.9330107500000002,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10371,60844,2853,12,4096,10.10821475,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10372,59560,2748,12,4096,10.258942542,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10373,37956,2002,11,2048,8.242089708,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10374,36552,1899,11,2048,7.6618930409999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10375,52504,2437,12,4096,9.3860991669999994,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10376,27696,1461,11,2048,6.9002127499999997,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10377,47576,2141,12,4096,9.1818089579999995,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10378,37292,1973,11,2048,7.6964912500000002,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10379,36708,1918,11,2048,7.8985027079999997,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10380,33036,1693,11,2048,7.3947667089999998,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10381,37088,1953,11,2048,8.2052163749999991,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10382,35596,1853,11,2048,6.582448125,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10383,36652,1924,11,2048,7.6480828340000002,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10384,59652,2799,12,4096,10.640796792,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10385,52244,2427,12,4096,10.178288875,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10386,71812,3295,12,4096,11.405419374999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10387,26896,1403,11,2048,6.3625584589999997,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10388,36172,1870,11,2048,7.3841770420000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10389,36928,1931,11,2048,7.3080413340000003,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10390,36896,1923,11,2048,7.8929510829999998,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10391,59900,2808,12,4096,10.677768084,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10392,28332,1509,11,2048,6.4434735830000003,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10393,27928,1456,11,2048,6.3390363330000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10394,28140,1482,11,2048,6.1381209999999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10395,37124,1936,11,2048,7.6058192919999996,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10396,60912,2827,12,4096,10.351394042000001,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10397,70748,3234,12,4096,11.870164624999999,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10398,47700,2159,12,4096,8.1266628749999992,3625191337,427551214
2026-08-19T03:25:15.434Z,unavailable,Release,structural-full,structural-heuristic-initial-v1,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963;main_line=4;structural_stability=1;adverse_stuck=2;structural_displacement=2,structural-v1:baseline-optimized+main-line+displacement+stability+adverse-stuck,3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,initial experimental structural weights; baseline terms use depth-3 optimized weights,10399,67692,3061,12,4096,10.989014875000001,3625191337,427551214
