timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-18T20:05:25.859Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10125,60884,2863,12,4096,9.6055629170000003,2106757760,316563388
2026-08-18T20:05:25.859Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10126,59520,2763,12,4096,11.079700833,2106757760,316563388
2026-08-18T20:05:25.859Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10127,16248,968,10,1024,4.7840279160000003,2106757760,316563388
2026-08-18T20:05:25.859Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10128,16096,947,10,1024,4.793777167,2106757760,316563388
2026-08-18T20:05:25.859Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10129,36252,1868,11,2048,7.9817477920000002,2106757760,316563388
