timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-18T18:49:33.990Z,unavailable,Release,baseline-custom,baseline-heuristic,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",4,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,none,10025,35716,1836,11,2048,27.463244040999999,456897622,69901868
